vrai_hop;rdrg;mean;p5;p25;p50;p75;p95
0;225;32;8;16;27;44;68
0;226;52;24;40;52;64;82
0;227;58;31;48;60;70;82
0;228;61;26;50;64;74;85
0;229;59;26;47;62;73;86
0;240;72;49;63;73;82;90
0;241;58;6;41;64;79;89
0;242;56;4;39;61;77;89
0;243;46;0;2;57;74;88
0;244;66;40;55;67;79;89
0;245;45;14;27;43;63;83
0;246;73;45;65;76;85;92
0;247;62;5;50;70;82;92
0;248;42;1;11;43;70;88
0;249;32;0;2;18;65;87
0;251;46;9;26;46;67;86
0;252;53;17;39;56;68;84
0;253;69;18;60;75;85;92
0;254;56;3;36;64;78;89
0;260;63;37;55;65;73;82
0;261;68;37;58;71;81;89
0;262;66;35;59;68;77;87
0;263;55;26;41;55;68;83
0;264;64;34;55;65;75;87
0;279;60;28;50;62;71;83
0;280;59;39;51;59;67;76
0;281;71;49;63;72;80;89
0;282;55;26;43;55;67;85
0;283;54;5;40;59;72;85
0;284;66;29;53;69;81;91
0;301;71;48;62;72;81;90
0;302;68;51;61;69;75;84
0;303;36;13;15;20;62;75
0;304;57;34;47;56;67;79
0;305;69;47;62;71;79;89
0;308;78;47;72;83;89;95
0;309;50;12;30;51;71;88
0;310;57;31;45;58;70;82
0;312;55;9;38;59;74;90
0;313;48;16;31;49;63;80
0;314;55;22;45;57;67;79
0;315;57;12;48;60;71;85
0;316;53;16;40;57;66;79
0;317;46;17;30;46;60;76
0;320;52;18;37;54;68;82
0;321;54;34;46;53;62;78
0;322;66;44;58;67;75;86
0;340;74;2;72;84;89;95
0;341;79;47;74;83;88;94
0;342;58;5;25;70;84;93
0;343;68;30;60;71;80;89
0;344;50;1;14;59;73;88
0;346;55;4;38;63;76;87
0;347;66;29;52;71;83;91
0;349;71;43;62;73;83;92
0;351;66;12;52;73;85;93
0;361;59;21;43;60;77;89
0;362;60;35;49;60;72;85
0;363;54;23;44;55;65;79
0;364;50;20;36;50;64;85
0;380;73;45;64;76;85;93
0;381;58;1;44;67;79;90
0;382;69;42;59;70;81;90
0;383;54;3;35;59;76;89
0;384;63;2;44;76;87;94
0;385;47;0;28;50;68;87
0;401;55;22;45;58;67;79
0;403;42;21;31;42;52;62
0;404;54;28;44;55;65;78
0;405;61;24;49;63;77;89
0;420;55;13;39;59;74;87
0;421;44;0;4;49;74;88
0;422;56;0;6;73;85;93
0;423;38;1;10;36;62;81
0;424;56;4;39;61;76;88
0;425;66;4;58;72;83;91
0;440;52;23;43;55;63;71
0;441;66;33;59;69;77;85
0;442;68;46;60;69;77;86
0;443;57;20;45;60;72;86
0;444;67;36;59;69;77;86
0;445;66;33;58;70;78;88
0;446;64;32;54;67;77;87
0;447;64;25;55;68;78;88
0;461;73;51;65;74;83;91
0;462;44;4;16;48;66;84
0;463;56;0;26;69;83;92
0;465;51;23;39;51;63;81
0;466;66;25;55;70;81;90
0;468;69;29;61;73;82;90
0;469;73;43;66;76;85;93
0;470;72;41;65;76;84;91
0;480;66;54;62;67;71;77
0;481;41;1;4;52;64;80
0;482;71;55;65;71;78;86
0;483;39;3;16;37;59;80
0;484;70;55;65;71;77;86
0;500;75;53;69;76;84;91
0;501;64;14;56;69;78;89
0;510;63;40;54;63;74;83
0;511;60;28;50;61;72;84
0;512;67;43;59;68;76;85
0;513;48;24;37;46;59;76
0;514;62;39;53;64;72;82
0;517;57;29;41;56;73;87
0;518;49;22;33;44;67;84
0;519;47;33;42;47;51;64
0;530;68;40;57;70;80;90
0;531;38;17;25;34;46;72
0;532;43;15;28;39;53;84
0;540;32;24;28;31;35;40
0;541;32;23;28;31;35;40
0;542;30;23;27;30;33;38
0;544;32;22;28;32;36;42
0;545;31;22;28;31;35;40
0;546;32;23;28;32;36;41
0;560;31;22;27;30;34;39
0;561;31;22;27;30;34;40
0;563;29;20;26;29;33;39
0;564;32;22;28;32;37;42
0;565;29;21;26;29;32;38
0;566;30;21;26;30;33;39
0;580;0;0;0;0;0;0
0;581;0;0;0;0;0;0
0;583;0;0;0;0;0;0
0;588;0;0;0;0;0;0
0;589;0;0;0;0;0;0
0;591;0;0;0;0;0;0
0;593;0;0;0;0;0;0
0;602;0;0;0;0;0;0
0;603;0;0;0;0;0;0
0;607;0;0;0;0;0;0
0;608;0;0;0;0;0;0
0;609;0;0;0;0;0;0
0;611;0;0;0;0;0;0
0;612;0;0;0;0;0;0
0;613;0;0;0;0;0;0
0;614;0;0;0;0;0;0
0;621;0;0;0;0;0;0
0;622;0;0;0;0;0;0
0;623;0;0;0;0;0;0
0;625;0;0;0;0;0;0
0;626;0;0;0;0;0;0
0;630;0;0;0;0;0;0
0;631;0;0;0;0;0;0
0;633;0;0;0;0;0;0
0;634;0;0;0;0;0;0
0;636;0;0;0;0;0;0
0;639;0;0;0;0;0;0
0;640;0;0;0;0;0;0
0;650;46;8;27;46;67;83
0;651;52;3;39;58;70;81
0;660;57;3;47;64;73;84
0;661;43;1;7;48;73;88
0;662;19;3;10;18;26;42
0;663;67;4;58;75;85;92
0;680;63;32;55;65;73;83
0;681;62;24;55;65;74;85
0;690;57;5;44;64;77;88
0;691;68;30;60;71;80;89
0;692;61;34;54;62;71;84
0;694;70;40;62;72;82;90
0;695;40;3;10;47;66;80
0;696;61;23;56;65;72;81
0;710;62;2;54;68;79;88
0;711;56;21;45;59;70;84
0;720;71;24;64;76;85;93
0;721;55;13;42;59;71;85
0;722;35;0;0;34;69;85
0;723;19;0;1;4;31;82
0;724;42;0;4;46;73;88
0;740;61;13;39;71;83;91
0;750;44;21;32;42;55;73
0;751;52;20;36;51;69;86
0;752;45;16;27;40;63;87
0;753;54;23;39;54;69;85
0;754;56;18;39;56;76;87
0;755;45;10;22;45;63;85
0;756;50;14;28;48;74;89
0;757;80;33;79;84;89;94
0;758;35;5;12;20;62;86
0;759;29;13;15;21;36;70
0;760;42;4;26;43;56;80
0;770;47;25;37;48;57;69
0;772;48;29;40;48;57;69
0;773;46;25;35;44;53;80
0;774;35;22;29;34;39;51
0;775;52;22;41;53;63;78
0;776;47;17;28;42;66;86
0;791;54;13;40;56;70;84
0;811;40;0;9;44;65;84
0;812;43;11;25;43;58;84
0;813;57;9;42;62;74;86
0;815;33;0;3;21;63;88
0;816;40;2;19;42;58;83
0;841;38;23;25;38;48;64
0;842;46;1;25;48;70;86
0;843;56;4;32;66;80;85
0;844;34;0;4;32;55;84
0;850;53;15;40;55;69;84
0;860;79;50;75;83;88;94
0;861;48;0;28;53;71;87
0;862;58;14;48;61;73;86
0;863;0;0;0;0;0;0
0;890;49;28;42;48;59;70
0;892;50;26;41;50;58;71
0;893;49;24;43;48;58;69
0;894;47;28;38;46;55;71
0;910;49;15;31;50;65;81
0;911;49;18;32;49;66;84
0;912;59;20;39;61;81;91
0;930;66;19;52;71;84;93
0;950;66;29;57;69;79;89
0;951;55;0;40;62;76;88
0;952;61;13;49;66;78;88
0;955;27;0;22;29;37;42
0;956;44;14;29;44;56;79
